,index,App,P,N,I,Rating
516,819,EzCalculator,30,4,4,4.1
517,820,FBReader: Favorite Book Reader,28,5,6,4.5
518,821,FERZU - Furries Social Network,25,2,12,3.9
519,822,"FIFA - Tournaments, Soccer News & Live Scores",40,18,20,4.2
520,824,FINAL FANTASY BRAVE EXVIUS,27,0,11,4.6
521,825,FOSSIL Q: DESIGN YOUR DIAL,16,16,1,4.3
522,826,FOX,44,12,22,3.7
523,828,FOX NOW - On Demand & Live TV,58,12,40,3.9
524,831,"FOX Sports: Live Streaming, Scores & News",22,6,5,4.0
525,833,FREEDOME VPN Unlimited anonymous Wifi Security,5,6,0,4.3
526,834,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",7,5,0,4.7
527,835,"Fabulous: Motivate Me! Meditate, Relax, Sleep",31,3,6,4.6
528,837,"Face Filter, Selfie Editor - Sweet Camera",10,4,3,4.7
529,839,Facebook,53,19,60,4.1
530,841,Facebook Ads Manager,17,13,5,4.1
531,843,Facebook Lite,12,3,14,4.3
532,845,Facebook Local,20,5,10,4.2
533,846,Facebook Pages Manager,10,12,12,4.0
534,849,Fake Call - Fake Caller ID,45,14,8,4.3
535,850,Fallout Shelter,27,1,4,4.6
536,852,Family Album Mitene: Private Photo & Video Sharing,33,4,2,4.7
537,853,Family Dollar,21,5,9,4.3
538,854,Family GPS Tracker and Chat + Baby Monitor Online,28,7,2,4.4
539,855,Family GPS tracker KidControl + GPS by SMS Locator,22,4,6,4.5
540,856,Family Locator - GPS Tracker,95,13,7,4.4
541,857,FamilySearch Tree,21,5,4,4.3
542,858,FanDuel: Daily Fantasy Sports,8,2,1,4.6
543,859,Fancy Widgets,13,0,3,4.2
544,860,Fandango Movies - Times + Tickets,47,4,15,4.6
545,862,Fantasy Football,31,17,21,3.5
546,864,Fantasy Football & NFL News,29,3,2,4.5
547,865,Fantasy Football Manager (FPL),24,7,3,4.4
548,866,Farm Fruit Pop: Party Time,19,6,6,4.4
549,867,Farm Heroes Saga,46,21,43,4.4
550,872,Farming Simulator 14,11,0,6,4.5
551,874,Farming Simulator 18,24,2,13,4.5
552,875,Fashion in Vogue,46,35,32,3.8
553,878,Fast News,28,4,7,4.4
554,879,Fast Scanner : Free PDF Scan,58,15,1,4.5
555,881,Fast Secure VPN,37,23,11,4.3
556,882,"FastMeet: Chat, Dating, Love",54,13,8,4.2
557,884,Fat Burning Workout - Home Weight lose,24,1,11,4.5
558,885,Fate/Grand Order (English),11,0,9,4.4
559,886,FidMe Loyalty Cards & Deals at Grocery Supermarket,6,3,2,4.2
560,887,File Browser by Astro (File Manager),7,2,3,4.3
561,888,File Explorer,14,6,3,4.1
562,889,File Manager,3,5,3,4.6
563,890,File Manager -- Take Command of Your Files Easily,10,11,1,4.2
564,891,Files Go by Google: Free up space on your phone,25,0,9,4.6
565,892,FilterGrid - Cam&Photo Editor,22,4,9,4.6
566,894,Filters for B Live,13,13,4,4.4
567,895,Filters for Selfie,31,16,16,4.3
568,896,Final Fantasy XV: A New Empire,13,2,17,4.0
569,898,Financial Times,20,6,4,4.2
570,899,Find Dining Restaurant Finder,6,0,1,4.1
571,900,Find a Way: Addictive Puzzle,19,1,10,4.8
572,901,Find&Save - Local Shopping,20,4,7,4.0
573,902,FindShip,18,7,9,4.2
574,903,Firefox Browser fast & private,45,0,17,4.4
575,906,Firefox Focus: The privacy browser,54,6,4,4.4
576,909,Fishdom,81,0,42,4.6
577,912,Fitbit,5,0,1,3.9
578,913,Flashlight,28,4,3,4.7
579,914,Flashlight,28,4,3,4.5
580,915,Flashlight & LED Torch,10,15,0,4.3
581,916,Flashlight - Torch LED Light,21,7,2,4.4
582,917,Flashlight HD LED,27,1,1,4.3
583,918,Flickr,35,10,19,4.3
584,920,Flight & Hotel Booking App - ixigo,21,6,6,4.4
585,921,Flightradar24 Flight Tracker,26,4,2,4.3
586,922,Flights,15,8,3,4.4
587,923,Flip the Gun - Simulator Game,14,0,12,4.2
588,924,FlipaClip - Cartoon animation,4,0,0,4.3
589,925,Flipboard: News For Our Time,10,3,0,4.4
590,928,Flipkart Online Shopping App,19,5,4,4.4
591,930,Flipp - Weekly Shopping,29,0,2,4.6
592,932,Flippy Campus - Buy & sell on campus at a discount,26,8,0,4.0
593,933,FlirtChat - ♥Free Dating/Flirting App♥,51,17,2,4.3
594,935,Floor Plan Creator,26,8,3,4.1
595,936,Flow Free,101,4,49,4.3
596,941,Flowers Live Wallpaper,21,8,4,4.1
597,942,Fly Delta,47,14,10,3.7
598,944,FollowMyHealth®,32,0,6,4.6
599,945,Font Studio- Photo Texts Image,23,1,10,4.2
600,946,Food Calorie Calculator,16,17,8,4.2
601,948,Food Network,31,16,24,4.1
602,951,Fooducate Healthy Weight Loss & Calorie Counter,30,5,2,4.4
603,953,Football Live Scores,28,4,2,4.5
604,954,ForecaWeather,29,4,5,4.2
605,955,Fortune City - A Finance App,41,3,4,4.6
606,956,Four In A Line,49,6,6,3.8
607,957,Four In A Line Free,18,5,4,4.3
608,958,Foursquare City Guide,15,7,6,4.1
609,959,Foursquare Swarm: Check In,9,8,12,3.9
610,960,Fox Business,22,3,9,3.7
611,961,"Fox News – Breaking News, Live Video & News Alerts",55,8,42,4.5
612,964,Fraction Calculator Plus Free,24,2,5,4.5
613,965,Free & Premium VPN - FinchVPN,21,7,3,4.2
614,966,Free Dating & Flirt Chat - Choice of Love,10,14,11,4.0
615,968,Free Dating App & Flirt Chat - Cheers,18,10,4,4.4
616,969,Free Dating App & Flirt Chat - Match with Singles,21,6,6,4.4
617,970,Free Dating App - Meet Local Singles - Flirt Chat,27,9,31,4.1
618,972,"Free Dating App - YoCutie - Flirt, Chat & Meet",36,14,9,4.1
619,974,Free Dating Hook Up Messenger,43,9,12,3.3
620,976,Free Foreclosure Real Estate Search by USHUD.com,14,9,14,3.4
621,977,Free Hypnosis,14,0,1,4.2
622,978,Free Live Talk-Video Call,0,0,1,4.7
623,979,Free Panda Radio Music,3,3,0,4.5
624,980,Free Sports TV,16,4,7,4.3
625,981,"Free TV Shows App:News, TV Series, Episode, Movies",28,4,5,4.6
626,982,Free VIN Report for Used Cars,26,6,3,4.6
627,983,Free live weather on screen,29,7,2,4.4
628,984,"Free phone calls, free texting SMS on free number",25,4,7,4.5
629,986,FreePrints – Free Photos Delivered,33,1,2,4.8
630,987,Freeletics: Personal Trainer & Fitness Workouts,20,11,1,4.5
631,988,Freeme Launcher—Stylish Theme,22,8,5,4.1
632,989,Fresh EBT - Food Stamp Balance,21,6,7,4.5
633,990,FreshBooks Classic,41,16,20,4.1
634,992,Frontback - Social Photos,21,7,8,3.8
635,993,Frozen Free Fall,29,6,25,4.3
636,996,Fruit Block - Puzzle Legend,0,0,1,4.6
637,997,Fruit Ninja®,22,3,6,4.3
638,998,Fruits Bomb,59,8,12,4.4
639,1000,Fuelio: Gas log & costs,73,12,3,4.6
640,1001,Full Screen Caller ID,21,9,1,4.2
641,1002,Fun Kid Racing,24,5,4,4.0
642,1003,Fun Kid Racing - Motocross,21,3,6,4.1
643,1005,Funny Alarm Clock Ringtones,17,0,10,4.5
644,1006,Funny Pics,13,1,1,3.9
645,1007,Fuzzy Seasons: Animal Forest,11,0,3,4.8
646,1008,G Cloud Backup,24,1,4,4.6
647,1011,"GCash - Buy Load, Pay Bills, Send Money",10,15,8,4.0
648,1012,GMAT Math Flashcards,34,1,1,4.4
649,1013,GMAT Question Bank,24,6,4,4.2
650,1014,GMX Mail,23,4,3,4.3
651,1015,"GO Keyboard - Cute Emojis, Themes and GIFs",15,13,1,4.5
652,1016,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",20,9,4,4.4
653,1018,GO Notifier,21,5,8,4.2
654,1019,"GO SMS Pro - Messenger, Free Themes, Emoji",13,9,4,4.4
655,1020,"GO Weather - Widget, Theme, Wallpaper, Efficient",14,4,4,4.5
656,1021,GPS Map Free,1,0,0,4.0
657,1022,GPS Speedometer and Odometer,4,0,0,4.8
658,1023,"GPS Speedometer, Distance Meter",24,3,5,4.6
659,1024,GPS Status & Toolbox,26,6,3,4.5
660,1025,GPS Traffic Speedcam Route Planner by ViaMichelin,25,5,6,4.3
661,1026,GRE Flashcards,28,4,4,4.5
662,1027,GRE Prep & Practice by Magoosh,28,7,1,4.4
663,1028,GRE Tutor,32,5,2,4.0
664,1029,GS SHOP,21,15,2,3.8
665,1030,GUNSHIP BATTLE: Helicopter 3D,18,5,11,4.3
666,1031,Galactic Core Free Wallpaper,30,1,5,4.1
667,1032,Galaxy Attack: Alien Shooter,83,8,43,4.6
668,1035,Game of Thrones: Conquest™,6,1,2,4.0
669,1036,"Gametime - Tickets to Sports, Concerts, Theater",33,2,2,4.5
670,1037,Garden Coloring Book,64,16,10,4.4
671,1038,Garden Fruit Legend,29,2,8,4.6
672,1039,Garden Photo Frames - Garden Photo Editor,25,10,4,4.4
673,1040,Gardenscapes,70,0,63,4.6
674,1042,Garena Free Fire,136,5,81,4.5
675,1046,Garmin Connect™,27,4,9,3.9
676,1047,GasBuddy: Find Cheap Gas,29,4,7,4.6
677,1048,Gay Sugar Daddy Dating & Hookup – Sudy Gay,50,12,16,4.1
678,1050,Gboard - the Google Keyboard,40,2,34,4.2
679,1053,Gems or jewels ?,22,9,8,4.7
680,1054,Genius Scan - PDF Scanner,11,1,1,4.4
681,1056,Gmail,33,9,22,4.3
682,1059,GoBank,19,4,16,4.4
683,1060,GoPro (formerly Capture),15,1,23,4.0
684,1061,Goal Live Scores,27,4,9,4.4
685,1062,Goibibo - Flight Hotel Bus Car IRCTC Booking App,27,7,4,4.3
686,1063,Goku Wallpaper Art,25,9,1,4.7
687,1064,Gold Butterfly Keyboard Theme,30,6,3,4.3
688,1065,Golden Dictionary (EN-AR),25,9,3,4.4
689,1066,Golden Launcher,31,6,1,4.4
690,1067,Goldstar: Live Event Tickets,38,2,0,4.5
691,1068,Golf Channel,12,9,19,4.1
692,1069,Golf GPS Rangefinder: Golf Pad,31,2,6,4.6
693,1070,Golf GPS by SwingxSwing,32,1,7,4.6
694,1071,GolfLogix GPS + Putt Breaks,15,6,18,4.0
695,1072,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",29,3,6,4.5
696,1073,Golfshot Plus: Golf GPS,30,7,3,4.1
697,1074,Golfshot: Golf GPS + Tee Times,60,14,6,4.3
698,1076,GoodRx Drug Prices and Coupons,24,10,3,4.8
699,1077,Google,28,7,3,4.4
700,1079,Google Ads,41,13,18,4.3
701,1082,Google Duo - High Quality Video Calls,15,1,2,4.6
702,1084,Google Earth,23,5,10,4.3
703,1086,Google Fit - Fitness Tracking,22,6,12,3.9
704,1087,Google Handwriting Input,21,16,1,4.3
705,1088,Google Keep,81,9,30,4.4
706,1092,Google My Business,69,39,9,4.4
707,1095,Google News,78,0,39,3.9
708,1099,Google PDF Viewer,44,14,22,4.2
709,1102,Google Pay,81,6,30,4.2
710,1106,Google Photos,143,1,47,4.5
711,1110,Google Primer,2,0,0,4.4
712,1111,Google Slides,1,0,0,4.2
713,1112,Google Street View,0,1,3,4.2
714,1114,Google Translate,2,0,0,4.4
715,1116,Google Trips - Travel Planner,1,0,0,4.1
716,1117,Google Voice,4,4,0,4.2
717,1120,Google+,2,0,0,4.2
718,1122,Granny,19,0,10,4.5
719,1127,Graphing Calculator,52,14,13,3.9
720,1128,Grim Soul: Dark Fantasy Survival,22,1,13,4.5
721,1129,Groovebook Photo Books & Gifts,30,1,8,4.0
722,1130,GroupMe,28,0,11,4.5
723,1131,"Groupon - Shop Deals, Discounts & Coupons",95,15,10,4.6
724,1135,Grubhub: Food Delivery,40,16,20,4.5
725,1137,Guns of Glory,14,3,23,4.0
726,1138,Gyft - Mobile Gift Card Wallet,54,18,48,4.1
727,1141,H Pack,20,10,10,4.3
728,1142,H TV,25,11,3,4.3
729,1144,H&M,20,1,16,3.7
730,1146,HBO GO: Stream with TV Package,6,2,17,3.8
731,1148,HD Camera,0,1,0,4.3
732,1149,HD Camera - Best Cam with filters & panorama,8,2,2,4.5
733,1150,HD Camera - Quick Snap Photo & Video,13,4,0,4.5
734,1151,HD Camera Pro for Android,10,1,6,4.1
735,1152,HD Camera Ultra,13,0,5,4.3
736,1153,HD Camera for Android,40,10,2,4.1
737,1155,HD Movie Video Player,21,2,8,4.5
738,1156,HD Video Player,18,15,5,4.3
739,1157,HD Widgets,23,0,8,4.3
740,1159,HDFC Bank MobileBanking,25,1,9,4.2
741,1160,HESI A2 Pocket Prep,23,6,1,4.3
742,1161,HISTORY: Watch TV Show Full Episodes & Specials,49,2,10,4.1
743,1164,HTC Calendar,1,0,2,3.9
744,1165,HTC File Manager,5,13,3,4.2
745,1166,HTC Gallery,14,2,12,4.1
746,1167,HTC Help,16,15,9,4.2
747,1168,HTC Lock Screen,12,10,17,4.1
748,1169,HTC Mail,24,5,11,3.1
749,1170,HTC Sense Input,15,12,13,3.4
750,1171,HTC Sense Input-AR,19,16,5,3.8
751,1172,HTC Service － DLNA,19,8,10,3.9
752,1173,HTC Service—Video Player,22,1,17,4.2
753,1174,HTC Social Plugin - Facebook,14,5,20,3.6
754,1175,HTC Speak,16,11,12,3.5
755,1176,HTC Weather,22,6,10,3.9
756,1177,Hacker's Keyboard,36,0,4,4.4
757,1178,Hairstyles step by step,67,10,4,4.6
758,1179,Hamilton — The Official App,21,8,7,4.5
759,1180,Hangouts,86,16,12,4.0
760,1184,Happify,3,1,0,3.7
761,1185,Happy Birthday Songs Offline,14,1,2,4.4
762,1186,Happy Fruits Bomb - Cube Blast,13,5,7,4.5
763,1187,Happy Street,13,1,8,4.5
764,1188,Harkins Theatres,12,4,6,4.3
765,1189,Harry Potter: Hogwarts Mystery,40,0,14,4.4
766,1191,HauteLook,15,8,10,4.1
767,1192,Hay Day,34,3,24,4.5
768,1193,Haystack TV: Local & World News - Free,13,2,0,4.3
769,1195,Headspace: Meditation & Mindfulness,9,2,0,4.6
770,1197,Health and Nutrition Guide,88,18,6,4.3
771,1199,HealtheLife,14,14,12,3.6
772,1200,Healthy Recipes Free,31,7,1,4.0
773,1201,Helix Jump,209,6,58,4.2
774,1207,Hello Kitty Lunchbox,19,3,12,4.2
775,1208,Hello Kitty Nail Salon,38,0,27,4.2
776,1210,Hello Stars,40,11,16,4.6
777,1211,"HelloTalk — Chat, Speak & Learn Foreign Languages",2,0,1,4.4
778,1213,Hero Hunters,16,2,12,4.4
779,1214,"Herpes Dating: 1,000K+ Singles",20,5,7,4.0
780,1215,Herpes Positive Singles Dating,21,4,3,4.4
781,1216,"Hide App, Private Dating, Safe Chat - PrivacyHider",21,8,24,4.4
782,1218,"Hide Something - Photo, Video",21,4,5,4.6
783,1219,Hideman VPN,12,10,9,4.1
784,1220,High Blood Pressure Symptoms,28,4,5,4.0
785,1221,High Blood Pressure Symptoms,28,4,5,4.3
786,1222,High-Powered Flashlight,24,9,1,4.5
787,1223,"High-Speed Camera (GIF,Burst)",18,6,3,4.1
788,1224,Hill Climb Racing,31,0,13,4.4
789,1228,Hill Climb Racing 2,47,6,11,4.6
790,1230,"Hily: Dating, Chat, Match, Meet & Hook up",56,17,29,4.1
791,1233,Hinge: Dating & Relationships,51,7,11,4.2
792,1235,HipChat - Chat Built for Teams,19,21,26,3.8
793,1237,Hipmunk Hotels & Flights,30,4,1,4.3
794,1238,Hitwe - meet people and chat,2,0,7,4.2
795,1239,"Hole19: Golf GPS App, Rangefinder & Scorecard",18,1,0,4.4
796,1241,Home Decor Showpiece Art making: Medium Difficulty,16,4,5,4.3
797,1242,Home Scouting® MLS Mobile,13,7,12,4.3
798,1243,Home Security Camera WardenCam - reuse old phones,18,4,4,4.3
799,1246,Home Workout - No Equipment,24,1,1,4.8
800,1248,Home Workout for Men - Bodybuilding,22,4,0,4.8
801,1249,"Home workouts - fat burning, abs, legs, arms,chest",8,0,0,4.3
802,1250,HomeWork,1,0,0,4.3
803,1251,"Homes.com 🏠 For Sale, Rent",11,7,3,4.0
804,1252,Homescapes,27,0,25,4.6
805,1254,Homesnap Real Estate & Rentals,25,4,6,4.3
806,1255,Homestyler Interior Design & Decorating Ideas,19,8,7,4.1
807,1256,Homework Planner,33,0,4,4.0
808,1257,Honkai Impact 3rd,54,0,22,4.7
809,1259,Hopper - Watch & Book Flights,54,4,18,4.4
810,1261,Horoscopes – Daily Zodiac Horoscope and Astrology,21,13,1,4.6
811,1262,Horses Live Wallpaper,22,9,2,4.2
812,1263,Hostelworld: Hostels & Cheap Hotels Travel App,42,11,12,4.4
813,1265,Hot Wheels: Race Off,14,0,6,4.5
814,1267,HotelTonight: Book amazing deals at great hotels,93,17,17,4.4
815,1270,Hotels Combined - Cheap deals,15,14,7,4.1
816,1271,Hotels.com: Book Hotel Rooms & Find Vacation Deals,39,8,21,4.5
817,1273,Hotspot Shield Free VPN Proxy & Wi-Fi Security,17,14,3,4.2
818,1274,Hotstar,14,4,14,4.3
819,1275,Hotwire Hotel & Car Rental App,16,11,6,4.3
820,1276,Housing-Real Estate & Property,8,3,10,4.1
